"country","total_import"
"United States of America",42507660
"   Germany",31481400
"   Italy",13272120
"Japan",12422760
"   France",11972520
"   Spain",7840620
"United Kingdom",6731460
"   Belgium",6240540
"   Netherlands",5951400
"Russian Federation",5731080
