"country","total_re_export"
"   Germany",14558880
"   Belgium",4779780
"United States of America",4526640
"   Italy",3678600
"   Netherlands",2527200
"   Spain",2277480
"   France",2063880
"United Kingdom",1734120
"   Poland",1525740
"Switzerland",1485780
