,Country,Total_import,Total_re_export,Import_vs_Export,percent_consumed
32,Tunisia,492540,3660,488880,99.25691314411013
28,Japan,12422760,134760,12288000,98.91521690831989
29,Norway,1334340,16260,1318080,98.78142002787895
23,   Romania,1380180,40020,1340160,97.10037821153763
19,   Malta,29700,1140,28560,96.16161616161617
5,   Cyprus,130380,7980,122400,93.87942936033133
4,   Croatia,622080,57900,564180,90.69251543209876
30,Russian Federation,5731080,609840,5121240,89.35907368244729
34,United States of America,42507660,4526640,37981020,89.35100167828574
12,   Greece,1640040,187260,1452780,88.58198580522426
9,   Finland,2151840,284400,1867440,86.78340397055543
14,   Ireland,384300,61080,323220,84.10616705698672
22,   Portugal,1568700,256740,1311960,83.63358194683495
7,   Denmark,1741860,289800,1452060,83.36261237986979
10,   France,11972520,2063880,9908640,82.76152388970743
27,   Sweden,3148800,652260,2496540,79.28544207317073
25,   Slovenia,395520,94440,301080,76.12257281553399
3,   Bulgaria,830700,205620,625080,75.24738172625497
33,United Kingdom,6731460,1734120,4997340,74.23857528678771
15,   Italy,13272120,3678600,9593520,72.28325241182267
26,   Spain,7840620,2277480,5563140,70.95280730350406
16,   Latvia,261540,79380,182160,69.64900206469373
0,   Austria,2765760,869220,1896540,68.57211037834085
21,   Poland,4815540,1525740,3289800,68.31632589491521
13,   Hungary,1327440,436740,890700,67.09907792442597
8,   Estonia,268980,93240,175740,65.33571269239349
18,   Luxembourg,415620,152580,263040,63.28858091525913
6,   Czechia,1816020,674640,1141380,62.85062939835464
17,   Lithuania,473460,184500,288960,61.03155493600304
20,   Netherlands,5951400,2527200,3424200,57.536041939711666
24,   Slovakia,821760,373020,448740,54.60718457943925
11,   Germany,31481400,14558880,16922520,53.75402618689131
31,Switzerland,3212700,1485780,1726920,53.75291810626576
2,   Belgium/Luxembourg,1257900,742860,515040,40.944431194848555
1,   Belgium,6240540,4779780,1460760,23.407589727812017
